# P1-B 驱动电压清单,128,x,128,Vpi_L_mm,7.5,arm_um,1000.0,Vpi_volts,7.5,Vmax,7.5
kind,idx,col_c_or_rail,phi_rad,V
mzi,48,5,-2.961408,-7.0698
mzi,47,5,-2.961305,-7.0696
mzi,46,5,-2.961195,-7.0693
mzi,45,5,-2.961076,-7.069
mzi,44,5,-2.960948,-7.0687
mzi,43,5,-2.96081,-7.0684
mzi,42,5,-2.96066,-7.0681
mzi,41,5,-2.960498,-7.0677
mzi,40,5,-2.960322,-7.0672
mzi,39,5,-2.960131,-7.0668
mzi,38,5,-2.959923,-7.0663
mzi,37,5,-2.959697,-7.0658
mzi,36,5,-2.95945,-7.0652
mzi,35,5,-2.959181,-7.0645
mzi,34,5,-2.958887,-7.0638
mzi,33,5,-2.958564,-7.0631
mzi,32,5,-2.95821,-7.0622
mzi,31,5,-2.957822,-7.0613
mzi,30,5,-2.957395,-7.0603
mzi,29,5,-2.956924,-7.0591
mzi,28,5,-2.956405,-7.0579
mzi,27,5,-2.955831,-7.0565
mzi,26,5,-2.955197,-7.055
mzi,25,5,-2.954494,-7.0533
mzi,24,5,-2.953713,-7.0515
mzi,23,5,-2.952846,-7.0494
mzi,22,5,-2.951882,-7.0471
mzi,21,5,-2.950806,-7.0445
mzi,20,5,-2.949607,-7.0417
mzi,19,5,-2.948266,-7.0385
mzi,18,5,-2.946767,-7.0349
mzi,17,5,-2.945089,-7.0309
mzi,16,5,-2.943209,-7.0264
mzi,15,5,-2.941101,-7.0214
mzi,14,5,-2.938738,-7.0157
mzi,13,5,-2.936091,-7.0094
mzi,12,5,-2.933128,-7.0023
mzi,11,5,-2.929819,-6.9944
mzi,10,5,-2.926135,-6.9856
mzi,9,5,-2.922056,-6.9759
mzi,8,5,-2.917568,-6.9652
mzi,7,5,-2.91268,-6.9535
mzi,6,5,-2.907425,-6.941
mzi,5,5,-2.901876,-6.9277
mzi,126,6,-2.926361,-6.9862
mzi,125,6,-2.92636,-6.9862
mzi,124,6,-2.926359,-6.9862
mzi,123,6,-2.926357,-6.9862
mzi,122,6,-2.926356,-6.9862
mzi,121,6,-2.926354,-6.9862
mzi,120,6,-2.926352,-6.9862
mzi,119,6,-2.92635,-6.9861
mzi,118,6,-2.926348,-6.9861
mzi,117,6,-2.926345,-6.9861
mzi,116,6,-2.926343,-6.9861
mzi,115,6,-2.92634,-6.9861
mzi,114,6,-2.926337,-6.9861
mzi,113,6,-2.926334,-6.9861
mzi,112,6,-2.926331,-6.9861
mzi,111,6,-2.926328,-6.9861
mzi,110,6,-2.926324,-6.9861
mzi,109,6,-2.92632,-6.9861
mzi,108,6,-2.926316,-6.9861
mzi,107,6,-2.926312,-6.9861
mzi,106,6,-2.926308,-6.986
mzi,105,6,-2.926303,-6.986
mzi,104,6,-2.926298,-6.986
mzi,103,6,-2.926293,-6.986
mzi,102,6,-2.926288,-6.986
mzi,101,6,-2.926282,-6.986
mzi,100,6,-2.926277,-6.986
mzi,99,6,-2.92627,-6.986
mzi,98,6,-2.926264,-6.9859
mzi,97,6,-2.926257,-6.9859
mzi,96,6,-2.92625,-6.9859
mzi,95,6,-2.926243,-6.9859
mzi,94,6,-2.926236,-6.9859
mzi,93,6,-2.926228,-6.9859
mzi,92,6,-2.926219,-6.9858
mzi,91,6,-2.926211,-6.9858
mzi,90,6,-2.926202,-6.9858
mzi,89,6,-2.926192,-6.9858
mzi,88,6,-2.926182,-6.9857
mzi,87,6,-2.926172,-6.9857
mzi,86,6,-2.926161,-6.9857
mzi,85,6,-2.92615,-6.9857
mzi,84,6,-2.926138,-6.9856
mzi,83,6,-2.926126,-6.9856
mzi,82,6,-2.926113,-6.9856
mzi,81,6,-2.9261,-6.9855
mzi,80,6,-2.926086,-6.9855
mzi,79,6,-2.926071,-6.9855
mzi,78,6,-2.926056,-6.9854
mzi,77,6,-2.92604,-6.9854
mzi,76,6,-2.926023,-6.9854
mzi,75,6,-2.926006,-6.9853
mzi,74,6,-2.925987,-6.9853
mzi,73,6,-2.925968,-6.9852
mzi,72,6,-2.925948,-6.9852
mzi,71,6,-2.925926,-6.9851
mzi,70,6,-2.925904,-6.9851
mzi,69,6,-2.92588,-6.985
mzi,68,6,-2.925856,-6.985
mzi,67,6,-2.925829,-6.9849
mzi,66,6,-2.925802,-6.9848
mzi,65,6,-2.925773,-6.9848
mzi,64,6,-2.925742,-6.9847
mzi,63,6,-2.92571,-6.9846
mzi,62,6,-2.925676,-6.9845
mzi,61,6,-2.925639,-6.9844
mzi,60,6,-2.925601,-6.9844
mzi,59,6,-2.92556,-6.9843
mzi,58,6,-2.925517,-6.9842
mzi,57,6,-2.925471,-6.984
mzi,56,6,-2.925422,-6.9839
mzi,55,6,-2.92537,-6.9838
mzi,54,6,-2.925314,-6.9837
mzi,53,6,-2.925255,-6.9835
mzi,52,6,-2.925192,-6.9834
mzi,51,6,-2.925123,-6.9832
mzi,50,6,-2.92505,-6.983
mzi,49,6,-2.924972,-6.9829
mzi,48,6,-2.924888,-6.9827
mzi,47,6,-2.924797,-6.9824
mzi,46,6,-2.924699,-6.9822
mzi,45,6,-2.924593,-6.982
mzi,44,6,-2.924478,-6.9817
mzi,43,6,-2.924353,-6.9814
mzi,42,6,-2.924218,-6.9811
mzi,41,6,-2.924071,-6.9807
mzi,40,6,-2.92391,-6.9803
mzi,39,6,-2.923734,-6.9799
mzi,38,6,-2.923542,-6.9794
mzi,37,6,-2.923332,-6.9789
mzi,36,6,-2.9231,-6.9784
mzi,35,6,-2.922846,-6.9778
mzi,34,6,-2.922565,-6.9771
mzi,33,6,-2.922254,-6.9764
mzi,32,6,-2.92191,-6.9755
mzi,31,6,-2.921529,-6.9746
mzi,30,6,-2.921105,-6.9736
mzi,29,6,-2.920632,-6.9725
mzi,28,6,-2.920105,-6.9712
mzi,27,6,-2.919514,-6.9698
mzi,26,6,-2.918853,-6.9682
mzi,25,6,-2.91811,-6.9665
mzi,24,6,-2.917273,-6.9645
mzi,23,6,-2.916329,-6.9622
mzi,22,6,-2.915262,-6.9597
mzi,21,6,-2.914053,-6.9568
mzi,20,6,-2.91268,-6.9535
mzi,19,6,-2.91112,-6.9498
mzi,18,6,-2.909342,-6.9455
mzi,17,6,-2.907312,-6.9407
mzi,16,6,-2.904993,-6.9352
mzi,15,6,-2.902339,-6.9288
mzi,14,6,-2.899301,-6.9216
mzi,13,6,-2.895823,-6.9133
mzi,12,6,-2.891846,-6.9038
mzi,11,6,-2.887309,-6.8929
mzi,10,6,-2.882157,-6.8806
mzi,9,6,-2.876345,-6.8668
mzi,8,6,-2.869858,-6.8513
mzi,7,6,-2.862727,-6.8343
mzi,6,6,-2.855061,-6.816
mzi,126,7,-2.889608,-6.8984
mzi,125,7,-2.889607,-6.8984
mzi,124,7,-2.889606,-6.8984
mzi,123,7,-2.889604,-6.8984
mzi,122,7,-2.889603,-6.8984
mzi,121,7,-2.889601,-6.8984
mzi,120,7,-2.8896,-6.8984
mzi,119,7,-2.889598,-6.8984
mzi,118,7,-2.889596,-6.8984
mzi,117,7,-2.889593,-6.8984
mzi,116,7,-2.889591,-6.8984
mzi,115,7,-2.889589,-6.8984
mzi,114,7,-2.889586,-6.8984
mzi,113,7,-2.889583,-6.8984
mzi,112,7,-2.88958,-6.8984
mzi,111,7,-2.889577,-6.8984
mzi,110,7,-2.889574,-6.8983
mzi,109,7,-2.889571,-6.8983
mzi,108,7,-2.889567,-6.8983
mzi,107,7,-2.889563,-6.8983
mzi,106,7,-2.889559,-6.8983
mzi,105,7,-2.889555,-6.8983
mzi,104,7,-2.889551,-6.8983
mzi,103,7,-2.889546,-6.8983
mzi,102,7,-2.889541,-6.8983
mzi,101,7,-2.889536,-6.8983
mzi,100,7,-2.889531,-6.8982
mzi,99,7,-2.889525,-6.8982
mzi,98,7,-2.88952,-6.8982
mzi,97,7,-2.889514,-6.8982
mzi,96,7,-2.889507,-6.8982
mzi,95,7,-2.889501,-6.8982
mzi,94,7,-2.889494,-6.8982
mzi,93,7,-2.889487,-6.8981
mzi,92,7,-2.889479,-6.8981
mzi,91,7,-2.889472,-6.8981
mzi,90,7,-2.889464,-6.8981
mzi,89,7,-2.889455,-6.8981
mzi,88,7,-2.889446,-6.898
mzi,87,7,-2.889437,-6.898
mzi,86,7,-2.889427,-6.898
mzi,85,7,-2.889417,-6.898
mzi,84,7,-2.889407,-6.898
mzi,83,7,-2.889396,-6.8979
mzi,82,7,-2.889384,-6.8979
mzi,81,7,-2.889372,-6.8979
mzi,80,7,-2.88936,-6.8978
mzi,79,7,-2.889347,-6.8978
mzi,78,7,-2.889333,-6.8978
mzi,77,7,-2.889318,-6.8977
mzi,76,7,-2.889303,-6.8977
mzi,75,7,-2.889287,-6.8977
mzi,74,7,-2.889271,-6.8976
mzi,73,7,-2.889254,-6.8976
mzi,72,7,-2.889235,-6.8975
mzi,71,7,-2.889216,-6.8975
mzi,70,7,-2.889196,-6.8974
mzi,69,7,-2.889175,-6.8974
mzi,68,7,-2.889152,-6.8973
mzi,67,7,-2.889129,-6.8973
mzi,66,7,-2.889104,-6.8972
mzi,65,7,-2.889078,-6.8972
mzi,64,7,-2.889051,-6.8971
mzi,63,7,-2.889021,-6.897
mzi,62,7,-2.888991,-6.897
mzi,61,7,-2.888958,-6.8969
mzi,60,7,-2.888923,-6.8968
mzi,59,7,-2.888887,-6.8967
mzi,58,7,-2.888848,-6.8966
mzi,57,7,-2.888806,-6.8965
mzi,56,7,-2.888762,-6.8964
mzi,55,7,-2.888715,-6.8963
mzi,54,7,-2.888665,-6.8962
mzi,53,7,-2.888611,-6.8961
mzi,52,7,-2.888554,-6.8959
mzi,51,7,-2.888492,-6.8958
mzi,50,7,-2.888426,-6.8956
mzi,49,7,-2.888355,-6.8954
mzi,48,7,-2.888278,-6.8953
mzi,47,7,-2.888195,-6.8951
mzi,46,7,-2.888106,-6.8948
mzi,45,7,-2.888009,-6.8946
mzi,44,7,-2.887904,-6.8944
mzi,43,7,-2.887789,-6.8941
mzi,42,7,-2.887664,-6.8938
mzi,41,7,-2.887528,-6.8935
mzi,40,7,-2.887378,-6.8931
mzi,39,7,-2.887215,-6.8927
mzi,38,7,-2.887034,-6.8923
mzi,37,7,-2.886835,-6.8918
mzi,36,7,-2.886616,-6.8913
mzi,35,7,-2.886372,-6.8907
mzi,34,7,-2.886102,-6.8901
mzi,33,7,-2.885801,-6.8893
mzi,32,7,-2.885464,-6.8885
mzi,31,7,-2.885088,-6.8876
mzi,30,7,-2.884665,-6.8866
mzi,29,7,-2.88419,-6.8855
mzi,28,7,-2.883653,-6.8842
mzi,27,7,-2.883046,-6.8828
mzi,26,7,-2.882356,-6.8811
mzi,25,7,-2.881572,-6.8792
mzi,24,7,-2.880677,-6.8771
mzi,23,7,-2.879652,-6.8747
mzi,22,7,-2.878476,-6.8719
mzi,21,7,-2.877123,-6.8686
mzi,20,7,-2.875561,-6.8649
mzi,19,7,-2.873754,-6.8606
mzi,18,7,-2.871657,-6.8556
mzi,17,7,-2.869217,-6.8498
mzi,16,7,-2.866374,-6.843
mzi,15,7,-2.863054,-6.835
mzi,14,7,-2.859173,-6.8258
mzi,13,7,-2.854635,-6.8149
mzi,12,7,-2.849336,-6.8023
mzi,11,7,-2.843169,-6.7876
mzi,10,7,-2.836035,-6.7705
mzi,9,7,-2.827872,-6.751
mzi,8,7,-2.818686,-6.7291
mzi,7,7,-2.808612,-6.7051
mzi,126,8,-2.852831,-6.8106
mzi,125,8,-2.852842,-6.8107
mzi,124,8,-2.852838,-6.8106
mzi,123,8,-2.852837,-6.8106
mzi,122,8,-2.852835,-6.8106
mzi,121,8,-2.852834,-6.8106
mzi,120,8,-2.852832,-6.8106
mzi,119,8,-2.85283,-6.8106
mzi,118,8,-2.852828,-6.8106
mzi,117,8,-2.852826,-6.8106
mzi,116,8,-2.852824,-6.8106
mzi,115,8,-2.852822,-6.8106
mzi,114,8,-2.852819,-6.8106
mzi,113,8,-2.852817,-6.8106
mzi,112,8,-2.852814,-6.8106
mzi,111,8,-2.852811,-6.8106
mzi,110,8,-2.852808,-6.8106
mzi,109,8,-2.852805,-6.8106
mzi,108,8,-2.852802,-6.8106
mzi,107,8,-2.852798,-6.8106
mzi,106,8,-2.852795,-6.8105
mzi,105,8,-2.852791,-6.8105
mzi,104,8,-2.852787,-6.8105
mzi,103,8,-2.852782,-6.8105
mzi,102,8,-2.852778,-6.8105
mzi,101,8,-2.852773,-6.8105
mzi,100,8,-2.852769,-6.8105
mzi,99,8,-2.852763,-6.8105
mzi,98,8,-2.852758,-6.8105
mzi,97,8,-2.852753,-6.8104
mzi,96,8,-2.852747,-6.8104
mzi,95,8,-2.852741,-6.8104
mzi,94,8,-2.852735,-6.8104
mzi,93,8,-2.852728,-6.8104
mzi,92,8,-2.852721,-6.8104
mzi,91,8,-2.852714,-6.8104
mzi,90,8,-2.852707,-6.8103
mzi,89,8,-2.852699,-6.8103
mzi,88,8,-2.852691,-6.8103
mzi,87,8,-2.852682,-6.8103
mzi,86,8,-2.852674,-6.8103
mzi,85,8,-2.852664,-6.8102
mzi,84,8,-2.852655,-6.8102
mzi,83,8,-2.852645,-6.8102
mzi,82,8,-2.852634,-6.8102
mzi,81,8,-2.852623,-6.8101
mzi,80,8,-2.852612,-6.8101
mzi,79,8,-2.852599,-6.8101
mzi,78,8,-2.852587,-6.81
mzi,77,8,-2.852574,-6.81
mzi,76,8,-2.85256,-6.81
mzi,75,8,-2.852545,-6.81
mzi,74,8,-2.85253,-6.8099
mzi,73,8,-2.852514,-6.8099
mzi,72,8,-2.852497,-6.8098
mzi,71,8,-2.85248,-6.8098
mzi,70,8,-2.852461,-6.8097
mzi,69,8,-2.852442,-6.8097
mzi,68,8,-2.852421,-6.8097
mzi,67,8,-2.852399,-6.8096
mzi,66,8,-2.852377,-6.8095
mzi,65,8,-2.852353,-6.8095
mzi,64,8,-2.852327,-6.8094
mzi,63,8,-2.8523,-6.8094
mzi,62,8,-2.852272,-6.8093
mzi,61,8,-2.852242,-6.8092
mzi,60,8,-2.85221,-6.8091
mzi,59,8,-2.852176,-6.8091
mzi,58,8,-2.85214,-6.809
mzi,57,8,-2.852102,-6.8089
mzi,56,8,-2.852061,-6.8088
mzi,55,8,-2.852018,-6.8087
mzi,54,8,-2.851971,-6.8086
mzi,53,8,-2.851921,-6.8085
mzi,52,8,-2.851868,-6.8083
mzi,51,8,-2.851811,-6.8082
mzi,50,8,-2.851749,-6.8081
mzi,49,8,-2.851683,-6.8079
mzi,48,8,-2.851612,-6.8077
mzi,47,8,-2.851535,-6.8075
mzi,46,8,-2.851451,-6.8073
mzi,45,8,-2.85136,-6.8071
mzi,44,8,-2.851262,-6.8069
mzi,43,8,-2.851154,-6.8066
mzi,42,8,-2.851036,-6.8063
mzi,41,8,-2.850907,-6.806
mzi,40,8,-2.850766,-6.8057
mzi,39,8,-2.85061,-6.8053
mzi,38,8,-2.850438,-6.8049
mzi,37,8,-2.850247,-6.8045
mzi,36,8,-2.850035,-6.804
mzi,35,8,-2.849799,-6.8034
mzi,34,8,-2.849535,-6.8028
mzi,33,8,-2.849239,-6.8021
mzi,32,8,-2.848907,-6.8013
mzi,31,8,-2.848531,-6.8004
mzi,30,8,-2.848106,-6.7994
mzi,29,8,-2.847623,-6.7982
mzi,28,8,-2.847072,-6.7969
mzi,27,8,-2.846442,-6.7954
mzi,26,8,-2.845719,-6.7937
mzi,25,8,-2.844886,-6.7917
mzi,24,8,-2.843922,-6.7894
mzi,23,8,-2.842804,-6.7867
mzi,22,8,-2.841501,-6.7836
mzi,21,8,-2.839979,-6.7799
mzi,20,8,-2.838192,-6.7757
mzi,19,8,-2.836088,-6.7707
mzi,18,8,-2.833602,-6.7647
mzi,17,8,-2.830654,-6.7577
mzi,16,8,-2.827149,-6.7493
mzi,15,8,-2.822972,-6.7393
mzi,14,8,-2.817985,-6.7274
mzi,13,8,-2.812031,-6.7132
mzi,12,8,-2.804936,-6.6963
mzi,11,8,-2.796524,-6.6762
mzi,10,8,-2.786652,-6.6526
mzi,9,8,-2.775271,-6.6255
mzi,8,8,-2.762526,-6.595
mzi,126,9,-2.816066,-6.7229
mzi,125,9,-2.81606,-6.7228
mzi,124,9,-2.816062,-6.7229
mzi,123,9,-2.816059,-6.7228
mzi,122,9,-2.816057,-6.7228
mzi,121,9,-2.816056,-6.7228
mzi,120,9,-2.816055,-6.7228
mzi,119,9,-2.816053,-6.7228
mzi,118,9,-2.816051,-6.7228
mzi,117,9,-2.816049,-6.7228
mzi,116,9,-2.816047,-6.7228
mzi,115,9,-2.816045,-6.7228
mzi,114,9,-2.816042,-6.7228
mzi,113,9,-2.81604,-6.7228
mzi,112,9,-2.816037,-6.7228
mzi,111,9,-2.816035,-6.7228
mzi,110,9,-2.816032,-6.7228
mzi,109,9,-2.816029,-6.7228
mzi,108,9,-2.816026,-6.7228
mzi,107,9,-2.816023,-6.7228
mzi,106,9,-2.816019,-6.7228
mzi,105,9,-2.816016,-6.7227
mzi,104,9,-2.816012,-6.7227
mzi,103,9,-2.816008,-6.7227
mzi,102,9,-2.816004,-6.7227
mzi,101,9,-2.815999,-6.7227
mzi,100,9,-2.815995,-6.7227
mzi,99,9,-2.81599,-6.7227
mzi,98,9,-2.815985,-6.7227
mzi,97,9,-2.81598,-6.7227
mzi,96,9,-2.815975,-6.7226
mzi,95,9,-2.815969,-6.7226
mzi,94,9,-2.815963,-6.7226
mzi,93,9,-2.815957,-6.7226
mzi,92,9,-2.815951,-6.7226
mzi,91,9,-2.815944,-6.7226
mzi,90,9,-2.815937,-6.7226
mzi,89,9,-2.81593,-6.7225
mzi,88,9,-2.815923,-6.7225
mzi,87,9,-2.815915,-6.7225
mzi,86,9,-2.815906,-6.7225
mzi,85,9,-2.815898,-6.7225
mzi,84,9,-2.815889,-6.7224
mzi,83,9,-2.815879,-6.7224
mzi,82,9,-2.81587,-6.7224
mzi,81,9,-2.815859,-6.7224
mzi,80,9,-2.815849,-6.7223
mzi,79,9,-2.815837,-6.7223
mzi,78,9,-2.815826,-6.7223
mzi,77,9,-2.815813,-6.7223
mzi,76,9,-2.8158,-6.7222
mzi,75,9,-2.815787,-6.7222
mzi,74,9,-2.815773,-6.7222
mzi,73,9,-2.815758,-6.7221
mzi,72,9,-2.815742,-6.7221
mzi,71,9,-2.815726,-6.722
mzi,70,9,-2.815708,-6.722
mzi,69,9,-2.81569,-6.722
mzi,68,9,-2.815671,-6.7219
mzi,67,9,-2.81565,-6.7219
mzi,66,9,-2.815629,-6.7218
mzi,65,9,-2.815607,-6.7218
mzi,64,9,-2.815583,-6.7217
mzi,63,9,-2.815558,-6.7216
mzi,62,9,-2.815531,-6.7216
mzi,61,9,-2.815503,-6.7215
mzi,60,9,-2.815473,-6.7214
mzi,59,9,-2.815441,-6.7214
mzi,58,9,-2.815407,-6.7213
mzi,57,9,-2.815371,-6.7212
mzi,56,9,-2.815332,-6.7211
mzi,55,9,-2.815291,-6.721
mzi,54,9,-2.815247,-6.7209
mzi,53,9,-2.8152,-6.7208
mzi,52,9,-2.81515,-6.7207
mzi,51,9,-2.815096,-6.7205
mzi,50,9,-2.815038,-6.7204
mzi,49,9,-2.814975,-6.7203
mzi,48,9,-2.814907,-6.7201
mzi,47,9,-2.814834,-6.7199
mzi,46,9,-2.814754,-6.7197
mzi,45,9,-2.814667,-6.7195
mzi,44,9,-2.814573,-6.7193
mzi,43,9,-2.81447,-6.7191
mzi,42,9,-2.814357,-6.7188
mzi,41,9,-2.814233,-6.7185
mzi,40,9,-2.814096,-6.7182
mzi,39,9,-2.813945,-6.7178
mzi,38,9,-2.813778,-6.7174
mzi,37,9,-2.813592,-6.717
mzi,36,9,-2.813384,-6.7165
mzi,35,9,-2.813152,-6.7159
mzi,34,9,-2.812891,-6.7153
mzi,33,9,-2.812596,-6.7146
mzi,32,9,-2.812262,-6.7138
mzi,31,9,-2.811883,-6.7129
mzi,30,9,-2.811449,-6.7118
mzi,29,9,-2.810953,-6.7107
mzi,28,9,-2.810381,-6.7093
mzi,27,9,-2.80972,-6.7077
mzi,26,9,-2.808953,-6.7059
mzi,25,9,-2.808058,-6.7037
mzi,24,9,-2.807009,-6.7012
mzi,23,9,-2.805775,-6.6983
mzi,22,9,-2.804316,-6.6948
mzi,21,9,-2.802583,-6.6907
mzi,20,9,-2.800515,-6.6857
mzi,19,9,-2.798037,-6.6798
mzi,18,9,-2.795053,-6.6727
mzi,17,9,-2.791445,-6.6641
mzi,16,9,-2.787067,-6.6536
mzi,15,9,-2.781739,-6.6409
mzi,14,9,-2.775241,-6.6254
mzi,13,9,-2.767321,-6.6065
mzi,12,9,-2.757703,-6.5835
mzi,11,9,-2.74613,-6.5559
mzi,10,9,-2.732454,-6.5233
mzi,9,9,-2.716797,-6.4859
mzi,126,10,-2.780933,-6.639
mzi,125,10,-2.779337,-6.6352
mzi,124,10,-2.779263,-6.635
mzi,123,10,-2.779254,-6.635
mzi,122,10,-2.779285,-6.6351
mzi,121,10,-2.779267,-6.635
mzi,120,10,-2.779267,-6.635
mzi,119,10,-2.779269,-6.635
mzi,118,10,-2.779267,-6.635
mzi,117,10,-2.779264,-6.635
mzi,116,10,-2.779262,-6.635
mzi,115,10,-2.77926,-6.635
mzi,114,10,-2.779258,-6.635
mzi,113,10,-2.779256,-6.635
mzi,112,10,-2.779253,-6.635
mzi,111,10,-2.779251,-6.635
mzi,110,10,-2.779248,-6.635
mzi,109,10,-2.779245,-6.635
mzi,108,10,-2.779242,-6.635
mzi,107,10,-2.779239,-6.6349
mzi,106,10,-2.779236,-6.6349
mzi,105,10,-2.779233,-6.6349
mzi,104,10,-2.779229,-6.6349
mzi,103,10,-2.779225,-6.6349
mzi,102,10,-2.779221,-6.6349
mzi,101,10,-2.779217,-6.6349
mzi,100,10,-2.779213,-6.6349
mzi,99,10,-2.779209,-6.6349
mzi,98,10,-2.779204,-6.6349
mzi,97,10,-2.779199,-6.6348
mzi,96,10,-2.779194,-6.6348
mzi,95,10,-2.779189,-6.6348
mzi,94,10,-2.779183,-6.6348
mzi,93,10,-2.779178,-6.6348
mzi,92,10,-2.779172,-6.6348
mzi,91,10,-2.779165,-6.6348
mzi,90,10,-2.779159,-6.6348
mzi,89,10,-2.779152,-6.6347
mzi,88,10,-2.779145,-6.6347
mzi,87,10,-2.779137,-6.6347
mzi,86,10,-2.77913,-6.6347
mzi,85,10,-2.779122,-6.6347
mzi,84,10,-2.779113,-6.6346
mzi,83,10,-2.779104,-6.6346
mzi,82,10,-2.779095,-6.6346
mzi,81,10,-2.779085,-6.6346
mzi,80,10,-2.779075,-6.6346
mzi,79,10,-2.779065,-6.6345
mzi,78,10,-2.779054,-6.6345
mzi,77,10,-2.779042,-6.6345
mzi,76,10,-2.77903,-6.6344
mzi,75,10,-2.779017,-6.6344
mzi,74,10,-2.779003,-6.6344
mzi,73,10,-2.778989,-6.6343
mzi,72,10,-2.778974,-6.6343
mzi,71,10,-2.778959,-6.6343
mzi,70,10,-2.778942,-6.6342
mzi,69,10,-2.778925,-6.6342
mzi,68,10,-2.778907,-6.6342
mzi,67,10,-2.778888,-6.6341
mzi,66,10,-2.778867,-6.6341
mzi,65,10,-2.778846,-6.634
mzi,64,10,-2.778823,-6.634
mzi,63,10,-2.778799,-6.6339
mzi,62,10,-2.778774,-6.6338
mzi,61,10,-2.778747,-6.6338
mzi,60,10,-2.778718,-6.6337
mzi,59,10,-2.778688,-6.6336
mzi,58,10,-2.778656,-6.6336
mzi,57,10,-2.778621,-6.6335
mzi,56,10,-2.778584,-6.6334
mzi,55,10,-2.778545,-6.6333
mzi,54,10,-2.778503,-6.6332
mzi,53,10,-2.778458,-6.6331
mzi,52,10,-2.77841,-6.633
mzi,51,10,-2.778357,-6.6328
mzi,50,10,-2.778301,-6.6327
mzi,49,10,-2.778241,-6.6326
mzi,48,10,-2.778175,-6.6324
mzi,47,10,-2.778104,-6.6322
mzi,46,10,-2.778027,-6.6321
mzi,45,10,-2.777943,-6.6319
mzi,44,10,-2.777852,-6.6316
mzi,43,10,-2.777751,-6.6314
mzi,42,10,-2.777641,-6.6311
mzi,41,10,-2.77752,-6.6308
mzi,40,10,-2.777386,-6.6305
mzi,39,10,-2.777237,-6.6302
mzi,38,10,-2.777072,-6.6298
mzi,37,10,-2.776888,-6.6293
mzi,36,10,-2.776681,-6.6288
mzi,35,10,-2.776448,-6.6283
mzi,34,10,-2.776186,-6.6277
mzi,33,10,-2.775888,-6.6269
mzi,32,10,-2.775548,-6.6261
mzi,31,10,-2.775159,-6.6252
mzi,30,10,-2.774711,-6.6241
mzi,29,10,-2.774194,-6.6229
mzi,28,10,-2.773592,-6.6215
mzi,27,10,-2.772889,-6.6198
mzi,26,10,-2.772064,-6.6178
mzi,25,10,-2.771089,-6.6155
mzi,24,10,-2.769932,-6.6127
mzi,23,10,-2.76855,-6.6094
mzi,22,10,-2.766891,-6.6055
mzi,21,10,-2.764888,-6.6007
mzi,20,10,-2.762457,-6.5949
mzi,19,10,-2.759488,-6.5878
mzi,18,10,-2.755844,-6.5791
mzi,17,10,-2.751347,-6.5684
mzi,16,10,-2.745774,-6.5551
mzi,15,10,-2.738842,-6.5385
mzi,14,10,-2.730209,-6.5179
mzi,13,10,-2.719477,-6.4923
mzi,12,10,-2.706241,-6.4607
mzi,11,10,-2.690203,-6.4224
mzi,10,10,-2.67142,-6.3775
mzi,126,11,-2.740613,-6.5427
mzi,125,11,-2.742476,-6.5472
mzi,124,11,-2.742408,-6.547
mzi,123,11,-2.742461,-6.5471
mzi,122,11,-2.742493,-6.5472
mzi,121,11,-2.742486,-6.5472
mzi,120,11,-2.742481,-6.5472
mzi,119,11,-2.742475,-6.5472
mzi,118,11,-2.742478,-6.5472
mzi,117,11,-2.742474,-6.5472
mzi,116,11,-2.742473,-6.5472
mzi,115,11,-2.74247,-6.5472
mzi,114,11,-2.742468,-6.5472
mzi,113,11,-2.742466,-6.5472
mzi,112,11,-2.742464,-6.5471
mzi,111,11,-2.742461,-6.5471
mzi,110,11,-2.742459,-6.5471
mzi,109,11,-2.742456,-6.5471
mzi,108,11,-2.742453,-6.5471
mzi,107,11,-2.74245,-6.5471
mzi,106,11,-2.742447,-6.5471
mzi,105,11,-2.742444,-6.5471
mzi,104,11,-2.74244,-6.5471
mzi,103,11,-2.742437,-6.5471
mzi,102,11,-2.742433,-6.5471
mzi,101,11,-2.742429,-6.5471
mzi,100,11,-2.742425,-6.5471
mzi,99,11,-2.742421,-6.547
mzi,98,11,-2.742417,-6.547
mzi,97,11,-2.742412,-6.547
mzi,96,11,-2.742407,-6.547
mzi,95,11,-2.742402,-6.547
mzi,94,11,-2.742397,-6.547
mzi,93,11,-2.742391,-6.547
mzi,92,11,-2.742386,-6.547
mzi,91,11,-2.74238,-6.5469
mzi,90,11,-2.742374,-6.5469
mzi,89,11,-2.742367,-6.5469
mzi,88,11,-2.74236,-6.5469
mzi,87,11,-2.742353,-6.5469
mzi,86,11,-2.742346,-6.5469
mzi,85,11,-2.742338,-6.5469
mzi,84,11,-2.74233,-6.5468
mzi,83,11,-2.742322,-6.5468
mzi,82,11,-2.742313,-6.5468
mzi,81,11,-2.742304,-6.5468
mzi,80,11,-2.742294,-6.5467
mzi,79,11,-2.742284,-6.5467
mzi,78,11,-2.742273,-6.5467
mzi,77,11,-2.742262,-6.5467
mzi,76,11,-2.742251,-6.5466
mzi,75,11,-2.742238,-6.5466
mzi,74,11,-2.742226,-6.5466
mzi,73,11,-2.742212,-6.5465
mzi,72,11,-2.742198,-6.5465
mzi,71,11,-2.742183,-6.5465
mzi,70,11,-2.742167,-6.5464
mzi,69,11,-2.742151,-6.5464
mzi,68,11,-2.742133,-6.5464
mzi,67,11,-2.742115,-6.5463
